pair,name,base
TRUMP/USDT,MAGA,TRUMP
TRX/BTC,TRON,TRX
TRX/ETH,TRON,TRX
TRX/USDT,TRON,TRX
TRX/USDC,TRON,TRX
TUP/USDT,TenUp,TUP
TURT/USDT,TurtSat,TURT
TUSD/USDC,TrueUSD,TUSD
TUSD/USDT,TrueUSD,TUSD
TWT/USDT,Trust Wallet Token,TWT
UBDN/USDT,UBD Network,UBDN
UBX/USDT,UBIX.Network,UBX
UMA/USDT,UMA,UMA
UNI/USDT,Uniswap,UNI
UNIBOT/USDT,UniBot,UNIBOT
UPO/USDT,UpOnly,UPO
USDC/USDT,USDC,USDC
USDP/USDT,USDP Stablecoin,USDP
USHARK/USDT,uShark,USHARK
USTC/USDT,TerraClassicUSD,USTC
VAB/USDT,Vabble,VAB
VELA/USDT,Vela Exchange,VELA
VELO/USDT,Velodrome Finance,VELO
VERSE/USDT,Verse,VERSE
VET/ETH,VeChain,VET
VET/USDT,VeChain,VET
VET/BTC,VeChain,VET
VEXT/USDT,Veloce,VEXT
VICA/USDT,ViCA Token,VICA
VICS/USDT,RoboFi,VICS
VINU/USDT,Vita Inu,VINU
VMPX/USDT,VMPX (Ordinals),VMPX
VOLR/USDT,Volare Network,VOLR
VR/USDT,Victoria VR,VR
VRTX/USDT,Vertex Protocol,VRTX
VSC/USDT,Vyvo Coin,VSC
VTHO/USDT,VeThor Token,VTHO
VTS/USDT,Veritise,VTS
VXL/USDT,Voxel X Network,VXL
WAGMIGAMES/USDT,WAGMI Games,WAGMIGAMES
WAIT/USDT,Hourglass,WAIT
WALV/USDT,Wrapped Alvey Chain,WALV
WAVES/USDT,Waves,WAVES
WBTC/USDT,Wrapped Bitcoin,WBTC
WBX/USDT,WiBX,WBX
WELD/USDT,WELD,WELD
WELT/USDT,Fabwelt,WELT
WEMIX/USDT,WEMIX,WEMIX
WEN/USDT,Wen,WEN
WHALES/USDT,Whales Market,WHALES
WIF/USDT,dogwifhat,WIF
WIFI/USDT,WiFi Map,WIFI
WILD/USDT,Wilder World,WILD
WIT/USDT,Witnet,WIT
WLD/USDT,Worldcoin,WLD
WLKN/USDT,Walken,WLKN
WMT/USDT,World Mobile Token,WMT
WOJAK/USDT,Wojak,WOJAK
WOLF/USDT,Landwolf,WOLF
WOO/USDT,WOO,WOO
WOOF/USDT,WoofWork.io,WOOF
WQT/USDT,WorkQuest Token,WQT
WRX/USDT,WazirX,WRX
WSB/USDT,Wall Street Baby,WSB
WTK/USDT,WadzPay Token,WTK
WUSD/USDT,Worldwide USD,WUSD
WYNN/USDT,Anita Max Wynn,WYNN
XACT/USDT,XActRewards,XACT
XAI/USDT,Xai,XAI
XCH/USDT,Chia,XCH
XEM/USDT,NEM,XEM
XEN/USDT,XEN Crypto,XEN
XETA/USDT,XANA,XETA
XLM/ETH,Stellar,XLM
XLM/BTC,Stellar,XLM
XLM/USDT,Stellar,XLM
XLM/USDC,Stellar,XLM
XOX/USDT,XOX Labs,XOX
XPET/USDT,xPET tech,XPET
XRD/USDT,Radix,XRD
XRPAYNET/USDT,XRPayNet,XRPAYNET
XRPH/USDT,XRP Healthcare,XRPH
XTZ/USDT,Tezos,XTZ
XVG/USDT,Verge,XVG
YFI/USDT,yearn.finance,YFI
YGG/USDT,Yield Guild Games,YGG
YOOSHI/USDT,YooShi,YOOSHI
ZBU/USDT,Zeebu,ZBU
ZEN/USDT,Horizen,ZEN
ZENIQ/USDT,Zeniq,ZENIQ
ZERO/USDT,Analysoor,ZERO
ZETA/USDT,ZetaChain,ZETA
ZIL/BTC,Zilliqa,ZIL
ZINU/USDT,Zombie Inu(New),ZINU
ZKF/USDT,ZKFair,ZKF
ZKP/USDT,Panther Protocol,ZKP
ZKPEPE/USDT,ZKPEPEs,ZKPEPE
ZRX/BTC,0x Protocol,ZRX
ZRX/USDT,0x Protocol,ZRX
ZTX/USDT,ZTX,ZTX
ZUZALU/USDT,Zuzalu Inu,ZUZALU
ZZZ/USDT,GoSleep,ZZZ
