pair,name,base
PRIME/USDT,Echelon Prime,PRIME
PSG/USDT,Paris Saint-Germain Fan Token,PSG
PSP/USDT,ParaSwap,PSP
PSTAKE/USDT,pSTAKE Finance,PSTAKE
PTU/USDT,Pintu Token,PTU
PUMLX/USDT,PUMLx,PUMLX
PURSE/USDT,Pundi X PURSE,PURSE
PYTH/USDT,Pyth Network,PYTH
PYUSD/USDT,PayPal USD,PYUSD
QMALL/USDT,QMALL TOKEN,QMALL
QNT/USDT,Quant,QNT
QORPO/USDT,QORPO WORLD,QORPO
QTUM/USDT,Qtum,QTUM
RACA/USDT,RACA,RACA
RAIN/USDT,Rainmaker Games,RAIN
rats/USDT,rats (Ordinals),RATS
RDNT/USDT,Radiant Capital,RDNT
REAL/USDT,Realy,REAL
REN/USDT,Ren,REN
RNDR/USDT,Render,RNDR
ROND/USDT,ROND,ROND
ROOT/USDT,The Root Network,ROOT
ROSE/USDT,Oasis Network,ROSE
ROUTE/USDT,Router Protocol,ROUTE
RPK/USDT,RepubliK,RPK
RPL/USDT,Rocket Pool,RPL
RSS3/USDT,RSS3,RSS3
RUNE/USDT,THORChain,RUNE
RVN/USDT,Ravencoin,RVN
SAIL/USDT,Clipper,SAIL
SALD/USDT,Salad,SALD
SAND/USDT,The Sandbox,SAND
SAROS/USDT,Saros,SAROS
SATS/USDT,SATS (Ordinals),SATS
SC/USDT,Siacoin,SC
SCRT/USDT,Secret,SCRT
SD/USDT,Stader,SD
SEI/USDT,Sei,SEI
SEILOR/USDT,Kryptonite,SEILOR
SEOR/USDT,SEOR Network,SEOR
SFUND/USDT,Seedify.fund,SFUND
SHIB/USDT,Shiba Inu,SHIB
SHILL/USDT,SHILL Token,SHILL
SHRAP/USDT,Shrapnel,SHRAP
SIDUS/USDT,SIDUS,SIDUS
SIS/USDT,Symbiosis,SIS
SLG/USDC,SLG.GAMES,SLG
SLP/USDT,Smooth Love Potion,SLP
SNX/USDT,Synthetix,SNX
SOL/BTC,Solana,SOL
SOLO/USDT,Sologenic,SOLO
SON/USDT,SOUNI,SON
SOS/USDT,OpenDAO,SOS
SPARTA/USDT,SpartaDex,SPARTA
SPELL/USDT,Spell Token,SPELL
SQR/USDT,Magic Square,SQR
SQT/USDT,SubQuery Network,SQT
SRM/USDT,Serum,SRM
SSV/USDT,ssv.network,SSV
STAT/USDT,STAT,STAT
stETH/USDT,Lido Staked ETH,STETH
STG/USDT,Stargate Finance,STG
STRK/USDC,Starknet,STRK
STRM/USDT,StreamCoin,STRM
STX/USDT,Stacks,STX
SUI/USDT,Sui,SUI
SUIA/USDT,SUIA,SUIA
SUN/USDT,Sun (New),SUN
SUSHI/USDT,SushiSwap,SUSHI
SWEAT/USDT,Sweat Economy,SWEAT
SYNR/USDT,MOBLAND,SYNR
T/USDT,Threshold,T
TAMA/USDT,Tamadoge,TAMA
TAP/USDT,TAP FANTASY,TAP
TAVA/USDT,ALTAVA,TAVA
TEL/USDT,Telcoin,TEL
TENET/USDT,TENET,TENET
THETA/USDT,Theta Network,THETA
THN/USDT,Throne,THN
TIA/USDT,Celestia,TIA
TIME/USDT,Chrono.tech,TIME
TOKEN/USDT,TokenFi,TOKEN
TOMI/USDT,tomiNet,TOMI
TOMS/USDT,TomTomCoin,TOMS
TON/USDT,Toncoin,TON
TRC/USDT,MetaTrace,TRC
TRIBE/USDT,Tribe,TRIBE
TRVL/USDT,TRVL,TRVL
TRX/USDT,TRON,TRX
TURBOS/USDT,Turbos Finance,TURBOS
TUSD/USDT,TrueUSD,TUSD
TVK/USDT,Vanar Chain,TVK
TWT/USDT,Trust Wallet Token,TWT
UMA/USDT,UMA,UMA
UNI/USDT,Uniswap,UNI
USDC/USDT,USDC,USDC
USDD/USDT,USDD,USDD
USDT/EUR,Tether USDt,USDT
USDY/USDT,Ondo US Dollar Yield,USDY
USTC/USDT,TerraClassicUSD,USTC
VEGA/USDT,Vega Protocol,VEGA
VELA/USDT,Vela Exchange,VELA
VELO/USDT,Velo,VELO
VEXT/USDT,Veloce,VEXT
VIC/USDT,Viction,VIC
VINU/USDT,Vita Inu,VINU
VPAD/USDT,VLaunch,VPAD
VPR/USDT,VaporFund,VPR
VRA/USDT,Verasity,VRA
VRTX/USDT,Vertex Protocol,VRTX
VV/USDT,Virtual Versions,VV
WAVES/USDT,Waves,WAVES
WAXP/USDT,WAX,WAXP
WBTC/BTC,Wrapped Bitcoin,WBTC
WEMIX/USDT,WEMIX,WEMIX
WLD/USDC,Worldcoin,WLD
WLKN/USDT,Walken,WLKN
WOO/USDT,WOO,WOO
WWY/USDT,WeWay,WWY
XAI/USDT,Xai,XAI
XAVA/USDT,Avalaunch,XAVA
XCAD/USDT,XCAD Network,XCAD
XDC/USDT,XDC Network,XDC
XEC/USDT,eCash,XEC
XEM/USDT,NEM,XEM
XETA/USDT,XANA,XETA
XLM/USDT,Stellar,XLM
XRP/USDC,XRP,XRP
XTZ/USDT,Tezos,XTZ
XWG/USDT,X World Games,XWG
XYM/USDT,Symbol,XYM
YFI/USDT,yearn.finance,YFI
ZAM/USDT,Zamio,ZAM
ZEN/USDT,Horizen,ZEN
ZETA/USDT,ZetaChain,ZETA
ZIG/USDT,Zignaly,ZIG
ZIL/USDT,Zilliqa,ZIL
ZKF/USDT,ZKFair,ZKF
ZRX/USDT,0x Protocol,ZRX
ZTX/USDT,ZTX,ZTX
