pair,name,base
NTRN/USDT,Neutron,NTRN
NTRN/BNB,Neutron,NTRN
NTRN/TRY,Neutron,NTRN
NTRN/BTC,Neutron,NTRN
NULS/USDT,NULS,NULS
NULS/BTC,NULS,NULS
OAX/BTC,OAX,OAX
OAX/USDT,OAX,OAX
OCEAN/TRY,Ocean Protocol,OCEAN
OCEAN/BNB,Ocean Protocol,OCEAN
OCEAN/USDT,Ocean Protocol,OCEAN
OCEAN/BTC,Ocean Protocol,OCEAN
OG/TRY,OG Fan Token,OG
OG/USDT,OG Fan Token,OG
OG/BTC,OG Fan Token,OG
OGN/TRY,Origin Protocol,OGN
OGN/USDT,Origin Protocol,OGN
OGN/BTC,Origin Protocol,OGN
OM/BTC,MANTRA,OM
OM/TRY,MANTRA,OM
OM/USDT,MANTRA,OM
OMG/USDT,OMG Network,OMG
ONE/USDT,Harmony,ONE
ONE/BTC,Harmony,ONE
ONE/TRY,Harmony,ONE
ONG/BTC,Ontology Gas,ONG
ONG/USDT,Ontology Gas,ONG
ONT/USDT,Ontology,ONT
ONT/TRY,Ontology,ONT
ONT/BTC,Ontology,ONT
OOKI/USDT,Ooki Protocol,OOKI
OP/FDUSD,Optimism,OP
OP/ETH,Optimism,OP
OP/TRY,Optimism,OP
OP/TUSD,Optimism,OP
OP/BNB,Optimism,OP
OP/EUR,Optimism,OP
OP/USDT,Optimism,OP
OP/USDC,Optimism,OP
OP/BTC,Optimism,OP
ORDI/USDT,ORDI,ORDI
ORDI/TUSD,ORDI,ORDI
ORDI/TRY,ORDI,ORDI
ORDI/USDC,ORDI,ORDI
ORDI/FDUSD,ORDI,ORDI
ORDI/BTC,ORDI,ORDI
ORN/BTC,Orion,ORN
ORN/USDT,Orion,ORN
OSMO/BTC,Osmosis,OSMO
OSMO/USDT,Osmosis,OSMO
OXT/BTC,Orchid,OXT
OXT/USDT,Orchid,OXT
PAXG/BTC,PAX Gold,PAXG
PAXG/USDT,PAX Gold,PAXG
PAXG/TRY,PAX Gold,PAXG
PDA/BTC,PlayDapp,PDA
PDA/USDT,PlayDapp,PDA
PENDLE/TRY,Pendle,PENDLE
PENDLE/FDUSD,Pendle,PENDLE
PENDLE/BTC,Pendle,PENDLE
PENDLE/USDT,Pendle,PENDLE
PENDLE/TUSD,Pendle,PENDLE
PEOPLE/BTC,ConstitutionDAO,PEOPLE
PEOPLE/USDT,ConstitutionDAO,PEOPLE
PEPE/TRY,Pepe,PEPE
PEPE/FDUSD,Pepe,PEPE
PEPE/USDC,Pepe,PEPE
PEPE/TUSD,Pepe,PEPE
PEPE/USDT,Pepe,PEPE
PERP/USDT,Perpetual Protocol,PERP
PERP/BTC,Perpetual Protocol,PERP
PHA/BTC,Phala Network,PHA
PHA/USDT,Phala Network,PHA
PHB/BTC,Phoenix,PHB
PHB/USDT,Phoenix,PHB
PIVX/USDT,PIVX,PIVX
PIVX/BTC,PIVX,PIVX
PIXEL/BTC,Pixels,PIXEL
PIXEL/USDT,Pixels,PIXEL
PIXEL/USDC,Pixels,PIXEL
PIXEL/FDUSD,Pixels,PIXEL
PIXEL/TRY,Pixels,PIXEL
PIXEL/BNB,Pixels,PIXEL
PNT/USDT,pNetwork,PNT
POLS/USDT,Polkastarter,POLS
POLS/BNB,Polkastarter,POLS
POLYX/USDT,Polymesh,POLYX
POLYX/BTC,Polymesh,POLYX
POND/BTC,Marlin,POND
POND/USDT,Marlin,POND
PORTAL/TRY,Portal,PORTAL
PORTAL/USDT,Portal,PORTAL
PORTAL/FDUSD,Portal,PORTAL
PORTAL/BNB,Portal,PORTAL
PORTAL/BTC,Portal,PORTAL
PORTO/EUR,FC Porto Fan Token,PORTO
PORTO/TRY,FC Porto Fan Token,PORTO
PORTO/BTC,FC Porto Fan Token,PORTO
PORTO/USDT,FC Porto Fan Token,PORTO
POWR/BTC,Powerledger,POWR
POWR/USDT,Powerledger,POWR
POWR/ETH,Powerledger,POWR
PROM/USDT,Prom,PROM
PROM/BTC,Prom,PROM
PROS/USDT,Prosper,PROS
PSG/TRY,Paris Saint-Germain Fan Token,PSG
PSG/USDT,Paris Saint-Germain Fan Token,PSG
PUNDIX/USDT,Pundi X (New),PUNDIX
PYR/BTC,Vulcan Forged (PYR),PYR
PYR/USDT,Vulcan Forged (PYR),PYR
PYTH/USDT,Pyth Network,PYTH
PYTH/BTC,Pyth Network,PYTH
PYTH/TRY,Pyth Network,PYTH
PYTH/FDUSD,Pyth Network,PYTH
QI/BTC,BENQI,QI
QI/USDT,BENQI,QI
QKC/BTC,QuarkChain,QKC
QKC/USDT,QuarkChain,QKC
QNT/BTC,Quant,QNT
QNT/USDT,Quant,QNT
QTUM/ETH,Qtum,QTUM
QTUM/BTC,Qtum,QTUM
QTUM/USDT,Qtum,QTUM
QUICK/USDT,Quickswap [New],QUICK
QUICK/BTC,Quickswap [New],QUICK
RAD/USDT,Radworks,RAD
RAD/TRY,Radworks,RAD
RAD/BTC,Radworks,RAD
RARE/BTC,SuperRare,RARE
RARE/USDT,SuperRare,RARE
RARE/TRY,SuperRare,RARE
RAY/BNB,Raydium,RAY
RAY/USDT,Raydium,RAY
RDNT/USDT,Radiant Capital,RDNT
RDNT/TUSD,Radiant Capital,RDNT
RDNT/BTC,Radiant Capital,RDNT
REEF/TRY,Reef,REEF
REEF/USDT,Reef,REEF
REI/USDT,REI Network,REI
REN/BTC,Ren,REN
REN/USDT,Ren,REN
REQ/BTC,Request,REQ
REQ/USDT,Request,REQ
RIF/BTC,Rootstock Infrastructure Framework,RIF
RIF/USDT,Rootstock Infrastructure Framework,RIF
RLC/ETH,iExec RLC,RLC
RLC/BTC,iExec RLC,RLC
RLC/USDT,iExec RLC,RLC
RNDR/BTC,Render,RNDR
RNDR/USDT,Render,RNDR
RNDR/TRY,Render,RNDR
RNDR/FDUSD,Render,RNDR
RONIN/BTC,Ronin,RONIN
RONIN/USDT,Ronin,RONIN
RONIN/FDUSD,Ronin,RONIN
RONIN/TRY,Ronin,RONIN
ROSE/ETH,Oasis Network,ROSE
ROSE/USDT,Oasis Network,ROSE
ROSE/TRY,Oasis Network,ROSE
ROSE/BTC,Oasis Network,ROSE
ROSE/ETH,Oasis Network,ROSE
RPL/USDT,Rocket Pool,RPL
RSR/USDT,Reserve Rights,RSR
RUNE/ETH,THORChain,RUNE
RUNE/USDT,THORChain,RUNE
RUNE/FDUSD,THORChain,RUNE
RUNE/BNB,THORChain,RUNE
RUNE/TUSD,THORChain,RUNE
RUNE/BTC,THORChain,RUNE
RVN/USDT,Ravencoin,RVN
RVN/TRY,Ravencoin,RVN
RVN/BTC,Ravencoin,RVN
SAND/FDUSD,The Sandbox,SAND
SAND/BTC,The Sandbox,SAND
SAND/TRY,The Sandbox,SAND
SAND/BNB,The Sandbox,SAND
SAND/ETH,The Sandbox,SAND
SAND/USDT,The Sandbox,SAND
SANTOS/BTC,Santos FC Fan Token,SANTOS
SANTOS/USDT,Santos FC Fan Token,SANTOS
SANTOS/TRY,Santos FC Fan Token,SANTOS
SC/ETH,Siacoin,SC
SC/USDT,Siacoin,SC
SCRT/BTC,Secret,SCRT
SCRT/USDT,Secret,SCRT
SEI/USDC,Sei,SEI
SEI/TRY,Sei,SEI
SEI/FDUSD,Sei,SEI
SEI/BTC,Sei,SEI
SEI/BNB,Sei,SEI
SEI/USDT,Sei,SEI
SEI/TUSD,Sei,SEI
SFP/USDT,SafePal,SFP
SFP/BTC,SafePal,SFP
SHIB/USDT,Shiba Inu,SHIB
SHIB/TRY,Shiba Inu,SHIB
SHIB/EUR,Shiba Inu,SHIB
SHIB/USDC,Shiba Inu,SHIB
SHIB/BRL,Shiba Inu,SHIB
SHIB/DOGE,Shiba Inu,SHIB
SHIB/FDUSD,Shiba Inu,SHIB
SHIB/TUSD,Shiba Inu,SHIB
SKL/USDT,SKALE,SKL
SKL/BTC,SKALE,SKL
SKL/TRY,SKALE,SKL
SLP/TRY,Smooth Love Potion,SLP
SLP/ETH,Smooth Love Potion,SLP
SLP/USDT,Smooth Love Potion,SLP
SNT/USDT,Status,SNT
SNT/BTC,Status,SNT
SNT/ETH,Status,SNT
SNX/ETH,Synthetix,SNX
SNX/USDT,Synthetix,SNX
SNX/BTC,Synthetix,SNX
SOL/EUR,Solana,SOL
SOL/BRL,Solana,SOL
SOL/USDT,Solana,SOL
SOL/USDC,Solana,SOL
SOL/TRY,Solana,SOL
SOL/TUSD,Solana,SOL
SOL/FDUSD,Solana,SOL
SOL/BNB,Solana,SOL
SOL/ETH,Solana,SOL
SOL/BTC,Solana,SOL
SPELL/TRY,Spell Token,SPELL
SPELL/USDT,Spell Token,SPELL
SSV/BTC,ssv.network,SSV
SSV/TUSD,ssv.network,SSV
SSV/ETH,ssv.network,SSV
SSV/USDT,ssv.network,SSV
STEEM/BTC,Steem,STEEM
STEEM/USDT,Steem,STEEM
STEEM/ETH,Steem,STEEM
STG/BTC,Stargate Finance,STG
STG/USDT,Stargate Finance,STG
STMX/USDT,StormX,STMX
STORJ/TRY,Storj,STORJ
STORJ/BTC,Storj,STORJ
STORJ/USDT,Storj,STORJ
STPT/BTC,STP,STPT
STPT/USDT,STP,STPT
STRAX/USDT,Stratis,STRAX
STRAX/BTC,Stratis,STRAX
STRAX/TRY,Stratis,STRAX
STRK/USDT,Starknet,STRK
STRK/USDC,Starknet,STRK
STRK/FDUSD,Starknet,STRK
STRK/BTC,Starknet,STRK
STRK/TRY,Starknet,STRK
STX/USDT,Stacks,STX
STX/BTC,Stacks,STX
STX/BNB,Stacks,STX
STX/TRY,Stacks,STX
STX/FDUSD,Stacks,STX
SUI/USDC,Sui,SUI
SUI/EUR,Sui,SUI
SUI/TUSD,Sui,SUI
SUI/BTC,Sui,SUI
SUI/TRY,Sui,SUI
SUI/BNB,Sui,SUI
SUI/USDT,Sui,SUI
SUI/FDUSD,Sui,SUI
SUN/USDT,Sun (New),SUN
SUPER/USDT,SuperVerse,SUPER
SUPER/FDUSD,SuperVerse,SUPER
SUPER/BTC,SuperVerse,SUPER
SUPER/TRY,SuperVerse,SUPER
SUSHI/BTC,SushiSwap,SUSHI
SUSHI/USDT,SushiSwap,SUSHI
SXP/USDT,Solar,SXP
SXP/TRY,Solar,SXP
SXP/BNB,Solar,SXP
SXP/BTC,Solar,SXP
SYN/USDT,Synapse,SYN
SYN/BTC,Synapse,SYN
SYS/USDT,Syscoin,SYS
SYS/BTC,Syscoin,SYS
T/USDT,Threshold,T
TFUEL/BTC,Theta Fuel,TFUEL
TFUEL/USDT,Theta Fuel,TFUEL
THETA/ETH,Theta Network,THETA
THETA/TRY,Theta Network,THETA
THETA/FDUSD,Theta Network,THETA
THETA/BTC,Theta Network,THETA
THETA/USDT,Theta Network,THETA
TIA/TRY,Celestia,TIA
TIA/USDC,Celestia,TIA
TIA/USDT,Celestia,TIA
TIA/BTC,Celestia,TIA
TIA/FDUSD,Celestia,TIA
TIA/TUSD,Celestia,TIA
TKO/BTC,Toko Token,TKO
TKO/USDT,Toko Token,TKO
TLM/USDT,Alien Worlds,TLM
TLM/TRY,Alien Worlds,TLM
TLM/BTC,Alien Worlds,TLM
TRB/BTC,Tellor,TRB
TRB/TRY,Tellor,TRB
TRB/BTC,Tellor,TRB
TRB/USDT,Tellor,TRB
TROY/USDT,TROY,TROY
TRU/USDT,TrueFi,TRU
TRU/BTC,TrueFi,TRU
TRX/BNB,TRON,TRX
TRX/EUR,TRON,TRX
TRX/TRY,TRON,TRX
TRX/XRP,TRON,TRX
TRX/ETH,TRON,TRX
TRX/USDT,TRON,TRX
TRX/BTC,TRON,TRX
TUSD/USDT,TrueUSD,TUSD
TUSD/TRY,TrueUSD,TUSD
TWT/USDT,Trust Wallet Token,TWT
TWT/TRY,Trust Wallet Token,TWT
TWT/BTC,Trust Wallet Token,TWT
UFT/USDT,UniLend,UFT
UMA/BTC,UMA,UMA
UMA/TRY,UMA,UMA
UMA/USDT,UMA,UMA
UNFI/USDT,Unifi Protocol DAO,UNFI
UNFI/BTC,Unifi Protocol DAO,UNFI
UNFI/TRY,Unifi Protocol DAO,UNFI
UNI/ETH,Uniswap,UNI
UNI/BTC,Uniswap,UNI
UNI/FDUSD,Uniswap,UNI
UNI/BNB,Uniswap,UNI
UNI/TRY,Uniswap,UNI
UNI/USDT,Uniswap,UNI
UNI/USDC,Uniswap,UNI
USDC/USDT,USDC,USDC
USDP/USDT,Pax Dollar,USDP
USDT/UAH,Tether USDt,USDT
USDT/DAI,Tether USDt,USDT
USDT/NGN,Tether USDt,USDT
USDT/ZAR,Tether USDt,USDT
USDT/TRY,Tether USDt,USDT
USDT/IDRT,Tether USDt,USDT
USDT/BIDR,Tether USDt,USDT
USDT/RON,Tether USDt,USDT
USDT/PLN,Tether USDt,USDT
USDT/BRL,Tether USDt,USDT
USDT/ARS,Tether USDt,USDT
USTC/FDUSD,TerraClassicUSD,USTC
USTC/USDT,TerraClassicUSD,USTC
USTC/TRY,TerraClassicUSD,USTC
UTK/USDT,xMoney,UTK
UTK/BTC,xMoney,UTK
VANRY/BTC,Vanar Chain,VANRY
VANRY/USDT,Vanar Chain,VANRY
VANRY/TRY,Vanar Chain,VANRY
VET/EUR,VeChain,VET
VET/BTC,VeChain,VET
VET/USDT,VeChain,VET
VET/BNB,VeChain,VET
VET/ETH,VeChain,VET
VET/TRY,VeChain,VET
VGX/USDT,Voyager Token,VGX
VIB/USDT,Viberate,VIB
VIB/BTC,Viberate,VIB
VIC/BTC,Viction,VIC
VIC/USDT,Viction,VIC
VIC/TRY,Viction,VIC
VIDT/BTC,VIDT DAO,VIDT
VIDT/USDT,VIDT DAO,VIDT
VITE/BTC,VITE,VITE
VITE/USDT,VITE,VITE
VOXEL/BTC,Voxies,VOXEL
VOXEL/USDT,Voxies,VOXEL
VTHO/USDT,VeThor Token,VTHO
WAN/USDT,Wanchain,WAN
WAN/BTC,Wanchain,WAN
WAVES/ETH,Waves,WAVES
WAVES/USDT,Waves,WAVES
WAVES/BTC,Waves,WAVES
WAVES/TRY,Waves,WAVES
WAXP/BTC,WAX,WAXP
WAXP/USDT,WAX,WAXP
WBETH/ETH,Wrapped Beacon ETH,WBETH
WBETH/USDT,Wrapped Beacon ETH,WBETH
WBTC/USDT,Wrapped Bitcoin,WBTC
WBTC/ETH,Wrapped Bitcoin,WBTC
WBTC/BTC,Wrapped Bitcoin,WBTC
WIF/FDUSD,dogwifhat,WIF
WIF/BTC,dogwifhat,WIF
WIF/USDT,dogwifhat,WIF
WIF/TRY,dogwifhat,WIF
WIN/TRX,WINkLink,WIN
WIN/BNB,WINkLink,WIN
WIN/USDT,WINkLink,WIN
WIN/EUR,WINkLink,WIN
WIN/BRL,WINkLink,WIN
WING/BTC,Wing Finance,WING
WING/USDT,Wing Finance,WING
WLD/USDT,Worldcoin,WLD
WLD/FDUSD,Worldcoin,WLD
WLD/USDC,Worldcoin,WLD
WLD/TRY,Worldcoin,WLD
WLD/BTC,Worldcoin,WLD
WNXM/USDT,Wrapped NXM,WNXM
WOO/BTC,WOO,WOO
WOO/USDT,WOO,WOO
WRX/USDT,WazirX,WRX
XAI/TUSD,Xai,XAI
XAI/BNB,Xai,XAI
XAI/FDUSD,Xai,XAI
XAI/BTC,Xai,XAI
XAI/TRY,Xai,XAI
XAI/USDT,Xai,XAI
XEC/USDT,eCash,XEC
XEC/TRY,eCash,XEC
XEM/USDT,NEM,XEM
XLM/BNB,Stellar,XLM
XLM/ETH,Stellar,XLM
XLM/BTC,Stellar,XLM
XLM/EUR,Stellar,XLM
XLM/USDT,Stellar,XLM
XLM/TRY,Stellar,XLM
XNO/BTC,Nano,XNO
XNO/USDT,Nano,XNO
XRP/BRL,XRP,XRP
XRP/BTC,XRP,XRP
XRP/TRY,XRP,XRP
XRP/USDT,XRP,XRP
XRP/USDC,XRP,XRP
XRP/EUR,XRP,XRP
XRP/FDUSD,XRP,XRP
XRP/TUSD,XRP,XRP
XRP/ETH,XRP,XRP
XRP/BNB,XRP,XRP
XTZ/BTC,Tezos,XTZ
XTZ/USDT,Tezos,XTZ
XVG/TUSD,Verge,XVG
XVG/USDT,Verge,XVG
XVG/TRY,Verge,XVG
XVG/ETH,Verge,XVG
XVS/BNB,Venus,XVS
XVS/TRY,Venus,XVS
XVS/BTC,Venus,XVS
XVS/USDT,Venus,XVS
YFI/USDT,yearn.finance,YFI
YFI/BTC,yearn.finance,YFI
YGG/BTC,Yield Guild Games,YGG
YGG/USDT,Yield Guild Games,YGG
ZEC/BTC,Zcash,ZEC
ZEC/ETH,Zcash,ZEC
ZEC/USDT,Zcash,ZEC
ZEN/USDT,Horizen,ZEN
ZEN/BTC,Horizen,ZEN
ZEN/ETH,Horizen,ZEN
ZIL/USDT,Zilliqa,ZIL
ZIL/TRY,Zilliqa,ZIL
ZIL/BTC,Zilliqa,ZIL
ZIL/ETH,Zilliqa,ZIL
ZRX/USDT,0x Protocol,ZRX
ZRX/BTC,0x Protocol,ZRX
